#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
1710,"Arm des Lichts","Lichtbasierte Angriffe sind verstärkt.",15950,0,0,1,1,16,89,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1711,"Arm der Dunkelheit","Dunkelheitbasierte Angriffe sind verstärkt.",15951,0,0,1,1,16,90,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1712,"Gewand des Lichts","In Licht gehüllt. Schützt vor bestimmten dunkelheitbasierten Angriffen.",15952,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1713,"Gewand der Dunkelheit","In Dunkelheit gehüllt. Schützt vor bestimmten lichtbasierten Angriffen.",15953,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1714,"Blutung","Erleidet schrittweise Schaden.",13501,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1715,"Faulgestank","Ausgeteilter Schaden ist verringert.",13502,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1716,"Starksammeln","Der Attacke-Wert der nächsten magischen Attacke ist erhöht.",13503,102,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1717,"Eingeschüchtert","Erlittener Schaden ist erhöht.",13504,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
1718,"Ekstatischer Kampf","Ausgeteilter Schaden und Bewegungstempo sind erhöht. Bei Ablauf wird „Ermüdung des ekstatischen Kampfes“ ausgelöst.",13505,99,0,1,1,16,85,False,False,False,False,False,False,False,False,False,1,0,False,False,50,18,True,0,False,0,False,0,0,0,False,False,0
1719,"Totalabwehr","Erlittener und ausgeteilter Schaden ist verringert, Feindseligkeit gegen dich erhöht.",13506,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,0,False,0,False,0,34,0,False,False,0
1720,"Eisstachel","Wenn physischer Schaden erlitten wird, wird eine Eisattacke auf den Angreifer ausgeführt. Kann zusätzlich „Gemach“ auslösen.",13507,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
1721,"Unheimliche Aura","Erlittener Magieschaden ist erhöht.",13508,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1722,"Diamantrücken","Macht be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>un<SoftHyphen/>fäh<SoftHyphen/>ig, verringert aber auch erlittenen Schaden.",13509,0,0,1,1,16,84,True,False,True,False,False,False,False,False,False,1,0,False,False,-10,4,True,0,False,0,False,0,27,0,False,False,0
1723,"Beißender Wind","Erleidet schrittweise Windschaden.",13510,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1724,"Wogenschleier","Wenn Schaden erlitten wird, wird eine Wasserattacke auf den Angreifer ausgeführt.",13511,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,10,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1725,"Fluchträger","Beladen mit einem Fluch, der in einer rituellen Papierpuppe gebunden ist. Der erlittene Schaden wird gesammelt und in einer gewaltigen Explosion entladen, wenn der Status endet oder du kampfunfähig wirst.",15937,0,0,1,2,17,98,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1726,"Seelenfessel","Du kannst keine Kommandos ausführen.",15545,0,0,1,2,17,99,True,False,True,True,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1727,"Ermüdung des ekstatischen Kampfes","Es können keine Auto-Attacken, Zauber, Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten oder Talente ausgeführt werden.",13512,99,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,0
1728,"Vertraglich gebunden","Die Söldner unterstützen eins der Teams, bis der Zähler auf null gesunken ist. Erhaltene Heileffekte sind verringert.",15945,0,0,1,2,0,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
1729,"Fest entschlossen","Nur der schiere Wille hält vom Rückzug ab. Ausgeteilter Schaden ist erhöht.",15946,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,25,0,True,0,False,0,False,0,0,0,False,False,0
1730,"Maximale Motivation","Von der eigenen Kampfleistung maximal beflügelt. Erhöht den verursachten Schaden und erhaltene Heileffekte, und beschleunigt den Anstieg des Limitrausch-Balkens. Wird beim Aufsitzen auf eine Kriegsmaschine wirkungslos.",14845,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,50,3,True,0,False,0,False,0,0,0,False,False,0
1731,"Tiefkühlung","Steif gefroren und handlungsunfähig.",13513,0,0,1,2,17,18,True,False,True,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,32,0,False,False,0
1732,"Bonus für Elementar-EP","In Kämpfen erlangte Elementar-EP sind erhöht, solange die Elementarstufe weniger als 35 beträgt.",15836,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,300,0,False,0,False,0,False,0,0,0,False,False,0
1733,"Schildträger","Ermöglicht den Einsatz des Spezialkommandos „Himmlischer Schild“.",15942,0,0,1,1,16,91,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1734,"Schwertträger","Ermöglicht den Einsatz des Spezialkommandos „Himmlisches Schwert“.",15943,0,0,1,1,16,92,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1735,"Himmlischer Schild","Geschützt von einem Himmlischen Schild. Von bestimmten Kommandos erlittener Schaden ist reduziert.",15944,0,0,1,1,16,96,False,False,False,False,False,False,False,True,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False,False,0
1736,"Wassersucht","Erleidet schrittweise Wasserschaden.",13514,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1737,"Schleimiges Sekret","Ausweichrate ist erhöht.",13515,11,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1738,"Verhängnis","Wird kampfunfähig, sobald der Timer des Fluchs auf 0 sinkt.",13516,0,0,1,2,9,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1739,"Vermächtnis des Weisen","Magieschaden ist erhöht. Erlittener magischer Schaden und MP-Verbrauch sind verringert.",16654,98,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,35,6,True,0,False,0,False,0,19,0,False,False,0
1740,"Vermächtnis des Fechtmeisters","Physischer Schaden und maximale LP sind erhöht.",16655,98,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,40,0,True,0,False,0,False,0,20,0,False,False,0
1741,"Vermächtnis des Bogengeweihten","Physischer Schaden und Ausweichrate sind erhöht.",16656,98,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,25,0,True,0,False,0,False,0,0,0,False,False,0
1742,"Vermächtnis des Helden","Erlittener Schaden ist verringert. Verleiht einen Stapel „LP-Bonus“, wenn 50 % oder mehr Lebenspunkte durch einen Angriff verloren gehen.",16657,98,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-64,0,True,0,False,0,False,0,0,0,False,False,0
1743,"Aufopferung","Wird kampfunfähig, sobald der Timer auf 0 sinkt.",15503,0,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1744,"Sternenformation","Hat Sternform angenommen. Ausgeteilter Schaden ist erhöht.",15954,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1745,"Schwarzschild-Immunität","Kann nicht von Schwarzen Löchern eingesogen werden.",15955,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1746,"Aufwind","Von einem Aufwind emporgetragen.",15066,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,False,0,False,0,False,0,49,0,False,False,0
1747,"Furchtlos","Ausgeteilter Schaden ist erhöht.",15948,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1748,"Wächter-Aegis","Von einer schützenden Barriere umgeben.",15949,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1749,"Erweiterter Radius","Der Wirkungsradius von Kommandos ist erweitert.",17981,0,16,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,33,0,False,False,0
1750,"Resonanz der gekreuzten Speere","Orlasrach und Munderg schützen sich gegenseitig.",15947,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1751,"Elementarer Bias: Feuer","Der Äther ist dem Element Feuer zugeneigt.",15509,0,0,1,1,16,104,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1752,"Elementarer Bias: Eis","Der Äther ist dem Element Eis zugeneigt.",15510,0,0,1,1,16,105,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1753,"Blutmagie","Man erleidet großen Schaden, wenn man sich zu weit vom Mitstreiter entfernt, der unter dem Einfluss der Blutmagie steht.",15675,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1754,"Teleportaffinität","Kann besondere Ätherströmungen für Teleportationen nutzen.",15958,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1755,"Wiederbelebungsbegrenzung","Durch den Einfluss der von der Schöpfergottheit Eureka erschaffenen Pseudo-Primae sind einige Wiederbelebungseffekte unwirksam.",15959,100,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1756,"Elementarer Segen","Hält eine Barriere aufrecht, die erlittenen Schaden verringert.",15021,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False,False,0
1757,"Gefesselt","Ist handlungsunfähig.",15545,0,0,1,2,17,97,False,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1758,"Tiefkühlung","In Eis eingeschlossen. Keine Handlungen möglich und erleidet schrittweise Schaden.",17621,0,16,1,2,17,18,True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,True,False,0
1759,"Verringerte Verwundbarkeit","Erlittener Schaden ist verringert.",15021,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1760,"Schaden +","Ausgeteilter Schaden ist erhöht.",17061,57,16,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1761,"Eisresistenz +","Resistenz gegen Eis ist erhöht.",15029,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1762,"Am Boden","Bewegungsunfähig, Kommandos können nicht ausgeführt werden.",15044,0,0,1,2,3,0,True,False,False,False,False,False,False,False,False,100,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,0
1763,"LP-Bonus","Maximal-LP sind erhöht.",17801,6,16,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1764,"Magitek-Rüstung","Magitek-Rüstung ist verstärkt.",15956,0,0,1,1,16,94,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1765,"Magitek-Rüstung","Magitek-Rüstung ist verstärkt.",15956,0,0,1,1,16,95,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1766,"Schaden +","Ausgeteilter Schaden ist erhöht.",17061,57,16,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1767,"Geschwächtes Magitek-Feld","Schutzwirkung von Türmen ist verringert, aber erlittener Schaden ist weiter reduziert.",15957,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
1768,"Wasserkäfig","In magisch geladenem Wasser gefangen und handlungsunfähig.",15038,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,1,0,0,False,False,0
1769,"Verhängnis","Wird kampfunfähig, sobald der Timer des Fluchs auf 0 sinkt. Der Effekt endet, sobald die LP vollständig geheilt sind.",15503,0,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,25,0,False,False,0
1770,"Schaden +","Ausgeteilter Schaden ist erhöht.",17061,57,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1771,"Ebenbild der Tugend","Verkörperung der Tugend. Maximal verstärkt.",15960,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1772,"Vorbereitung zum Sturmangriff","Bereitet einen Sturmangriff vor.",15555,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1773,"Vorbereitung zur Intervention","Bereitet die Obstruktion der Feinde vor.",15555,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1774,"Feuer der Aramitama","Körper und Geist brennen mit dem Feuer der Aramitama.",15961,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1775,"Rückkehr zur Esse","Restrukturiert eigenen Äther, um den Elementarstatus zu ändern.",15938,69,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1776,"Schlagresistenz -","Schlagresistenz ist verringert.",15064,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1777,"Rückkehr zur Esse","Restrukturiert eigenen Äther, um den Elementarstatus zu ändern.",15938,69,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1778,"Reittier-Blockade","Reittiere und Modeaccessoires können nicht verwendet werden.",16232,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,47,0,False,False,0
1779,"Ajisai","Erleidet schrittweise Schaden.",13304,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,0
1780,"Magieverschmutzung","Verunreinigt durch eine maligne Magie. Bestimmte Angriffe führen zu Kampfunfähigkeit.",15057,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1781,"Schaden +","Ausgeteilter Schaden ist erhöht.",15519,39,0,1,1,16,101,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1782,"Verringerte Verwundbarkeit","Erlittener Schaden ist verringert.",15021,40,0,1,1,16,100,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1783,"Elementarer Bias: Feuer","Der Äther ist dem Element Feuer zugeneigt.",15509,0,0,1,1,16,102,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1784,"Elementarer Bias: Eis","Der Äther ist dem Element Eis zugeneigt.",15510,0,0,1,1,16,103,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1785,"Am Boden","Bewegungsunfähig, Kommandos können nicht ausgeführt werden.",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1786,"Angriffsvorbereitung","Hat physisch und mental Kraft gesammelt, um bestimmte Angriffe mit größerer Vehemenz und Flächenwirkung auszuführen.",15718,0,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1787,"Brandwunde","Erleidet schrittweise Feuerschaden.",15524,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1788,"Erfrierung","Erleidet schrittweise Eisschaden.",15525,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1789,"Erhöhte Verwundbarkeit","Erlittener Schaden ist erhöht.",17101,40,8,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1790,"Schattenfessel","Erleidet schrittweise Schaden und Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist reduziert.",15756,0,0,1,2,4,25,False,False,False,False,False,False,False,False,False,200,0,False,False,2000,1,False,0,False,5,False,0,0,0,False,False,0
1791,"Magieinjektion","Durch Magie gestärkt. Erlaubt die Ausführung bestimmter Kommandos.",15863,0,0,1,1,16,20,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1792,"Magitek-Überrüstung","Magitek-Rüstung ist über den erlaubten Grenzwert hinaus verstärkt.",15956,0,0,1,1,16,85,False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1793,"Todessiegel","Mit tödlicher Siegelmagie verflucht. Ausgeteilter Schaden ist verringert. Bei erreichen einer bestimmten Anzahl von Stapeln tritt Kampfunfähigkeit ein.",19421,0,3,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,10,False,0,False,5,False,0,23,0,False,False,0
1794,"Erhitzt","Heißer Dampf tritt aus einem Teil des Körpers aus, nachdem die konstruktionsbedingte Toleranzgrenze überschritten wurde.",15977,0,0,1,1,16,109,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1795,"Erhitzt","Heißer Dampf tritt aus einem Teil des Körpers aus, nachdem die konstruktionsbedingte Toleranzgrenze überschritten wurde.",15977,0,0,1,1,16,108,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1796,"Gewicht","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.",15002,3,0,0,2,4,6,False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
1797,"Kritische Attacke","Alle Attacken treffen kritisch.",15555,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1798,"Doppelzauber","Nächster Zauber kann sofort gewirkt werden.",15779,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1799,"Feenlicht","Titanias Stab erstrahlt wie ein Leuchtfeuer. Schaden ist stark erhöht. Auto-Attacke wirkt als Flächenangriff.",15976,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1800,"Aufgebläht","Je höher die Stapelzahl, desto höher der ausgeteilte Schaden.",19441,89,5,1,1,16,0,False,False,False,False,True,False,False,True,False,199,0,False,False,20,26,False,0,False,0,False,0,0,0,False,False,0
1801,"Rigoroser Abbau","HQ-Wahr<SoftHyphen/>schein<SoftHyphen/>lich<SoftHyphen/>keit beträgt 0<Indent/>%, Anzahl der gesammelten Gegenstände dafür je nach Expertise erhöht.",16013,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1802,"Geschenk der Erde","Anzahl der gesammelten Scherben, Kristalle und Polykristalle um einen zufälligen Betrag erhöht.",16014,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1803,"Bunte Gewässer","Du fängst die gerade gefangene Fischart nicht noch einmal.",11115,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1804,"Stetes Angeln","Du fängst die gerade gefangene Fischart noch einmal.",11116,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1805,"Stetes Harpunieren","Du fängst die gerade gefangene Fischart noch einmal.",11117,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1806,"Wiederverwertung","Du erhältst einen Teil der verwendeten Materialien zurück.",16123,0,0,33,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1807,"Kokon der Wahren Reue","Reingewaschen vom Licht vermag nichts und niemand diese Ver<SoftHyphen/>wand<SoftHyphen/>lung noch auzufhalten.",15963,69,0,0,1,0,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1808,"Verzögerung","Der nächste gewirkte Zauber wird verzögert ausgelöst.",15982,0,0,0,1,16,124,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1809,"Verzögerung: Unheiliges Dunkel","Mit verzögertem <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Unheiliges Dunkel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> belegt. Der Zauber wird mit dem Ende dieses Effekts ausgelöst.",15983,89,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1810,"Verzögerung: Dunkel-Feuga","Mit verzögertem <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Dunkel-Feuga<UIGlow>01</UIGlow><UIForeground>01</UIForeground> belegt. Der Zauber wird mit dem Ende dieses Effekts ausgelöst.",15984,89,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1811,"Verzögerung: Höllenwind","Mit verzögertem <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Höllenwind<UIGlow>01</UIGlow><UIForeground>01</UIForeground> belegt. Der Zauber wird mit dem Ende dieses Effekts ausgelöst.",15985,89,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1812,"Verzögerung: Schattenauge","Mit verzögertem <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schattenauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> belegt. Der Zauber wird mit dem Ende dieses Effekts ausgelöst.",15986,89,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1813,"Fleischwunde","Erleidet nach einer Hiebattacke schrittweise Schaden.",15521,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,0
1814,"Invertierte Cascade","Ausführung von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Invertierte Cascade<UIGlow>01</UIGlow><UIForeground>01</UIForeground> möglich.",13701,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1815,"Fallende Fontäne","Ausführung von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fallende Fontäne<UIGlow>01</UIGlow><UIForeground>01</UIForeground> möglich.",13702,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1816,"Steigende Windmühle","Ausführung von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Steigende Windmühle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> möglich.",13703,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1817,"Blutklingen","Ausführung von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Blutklingen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> möglich.",13704,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1818,"Einfache Choreographie","Einfache Choreographie gestartet. Nur <If(Equal(PlayerParameter(68),38))><If(GreaterThanOrEqualTo(PlayerParameter(72),50))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>En Avant<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <Else/></If><Else/></If><If(Equal(PlayerParameter(68),38))><If(GreaterThanOrEqualTo(PlayerParameter(72),52))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Heilender Walzer<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <Else/></If><Else/></If><If(Equal(PlayerParameter(68),38))><If(GreaterThanOrEqualTo(PlayerParameter(72),56))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schildsamba<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <Else/></If><Else/></If>Tanzschritte, Rollenkommandos, Limitrausch und Sprint können ausgeführt werden. <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Einfaches Finale<UIGlow>01</UIGlow><UIForeground>01</UIForeground> beendet den Effekt.",13705,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
