#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
1934,"Troubadour","Erlittener Schaden ist verringert.",12615,88,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
1935,"Klitschnass","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert, weil die Kleidung durchtränkt ist.",15995,0,0,1,2,17,39,False,False,False,False,False,False,False,False,False,250,0,False,False,0,1,False,0,False,0,False,0,0,0,False
1936,"Gaia-Panzer","Erlittener Schaden ist um einen bestimmten Betrag verringert.",12703,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False
1937,"In Ereignis","Nimmt an einem Spielereignis teil.",15765,0,0,1,1,0,27,False,False,True,True,False,False,False,True,True,100,0,False,False,0,4,True,0,False,0,False,0,0,0,False
1938,"Sprint","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.",10101,41,0,1,1,0,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,18,False,0,False,0,False,0,6,0,False
1939,"Feen-Verlockung","Feenmagie vernebelt die Gedanken und der eigene Körper gehorcht nicht mehr.",15002,3,0,1,2,4,6,False,False,False,False,False,False,False,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False
1940,"Frieren","Verursacht schrittweise Schaden.",15525,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False
1941,"Verhexung von Ronka","Uralte, grausame Magie verursacht schrittweise Schaden.",15007,0,0,1,2,1,0,False,False,False,False,False,False,False,False,False,100,0,False,False,1700,0,False,0,False,5,False,0,0,0,False
1942,"Auf Erkundung","Erkundet gerade das Areal, hält bei Aggression aber an und bleibt stehen. Findet kein Kampf statt, wird die Erkundung beendet und die Rückkehr nach Hause angetreten.",15994,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1943,"Hastiludia","Ein Schild verringert erlittenen Schaden.",12512,0,0,1,1,16,0,True,False,True,False,False,False,False,True,False,0,0,False,False,100,4,True,0,False,0,False,0,27,0,False
1944,"Geweihte Erde","Ein Schild verringert erlittenen Schaden und regeneriert LP für alle im Bereich.",12802,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False
1945,"Reittier-Blockade","Reittiere und Modeaccessoires können nicht verwendet werden.",16232,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,47,0,False
1946,"Wildfeuer","In <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Wildfeuer<UIGlow>01</UIGlow><UIForeground>01</UIForeground> gehüllt.",13019,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,True,0,0,False,0,False,0,False,0,0,0,False
1947,"Schlaf","Tiefschlaf verhindert das Ausführen jeglicher Kommandos.",15013,1,0,1,2,2,3,True,False,False,False,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,3,0,False
1948,"Magieschaden -","Ausgeteilter Magieschaden ist verringert.",15055,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
1949,"Omen des Sturms","Wasser-Äther dringt in jede Zelle des Körpers. Beim Ende des Effekts tritt die <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Stürmende Sturzflut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> auf. Effekt wird durch ein bestimmtes Kommando aufgehoben.",15965,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
1950,"Am Boden","Bewegungsunfähig, Kommandos können nicht ausgeführt werden.",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
1951,"Taktiker","Erlittener Schaden ist verringert.",13021,88,0,96,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
1952,"Versteckt","Kann nicht gesehen werden, aber Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.",10607,97,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,True,0,0,0,False
1953,"Am Boden","Bewegungsunfähig, Kommandos können nicht ausgeführt werden.",15044,0,0,1,2,0,0,True,False,True,False,False,False,False,True,True,100,0,True,False,0,4,False,0,False,0,False,0,0,0,False
1954,"Doppeltes Ich","Führt sofort nach einer Waffenfähigkeit eine weitere Attacke aus.",19681,0,5,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False
1955,"Meuchelsprungbereit","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Meuchelsprung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12913,0,0,92,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1956,"Seelisch unsichtbar","Trennt das eigene Bewusstsein für kurze Zeit vom ätherischen Strom und macht auch auf der nichtphysischen Ebene unaufspürbar.",16403,0,0,1,1,16,122,False,False,False,False,False,False,False,True,False,0,0,False,False,0,19,True,0,False,0,True,0,24,0,False
1957,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,18,False,0,False,0,False,0,0,0,False
1958,"Geistlenkung vorwärts","Ist bei Ende des Effekts gezwungen, geradeaus weiterzugehen.",15774,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1959,"Geistlenkung rückwärts","Ist bei Ende des Effekts gezwungen, in die umgekehrte Richtung zu marschieren.",15775,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1960,"Geistlenkung links","Ist bei Ende des Effekts gezwungen, nach links zu marschieren.",15776,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1961,"Geistlenkung rechts","Ist bei Ende des Effekts gezwungen, nach rechts zu marschieren.",15777,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1962,"Hast","Die Intervalle zwischen Auto-Attacken und die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt.",15008,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False
1963,"Am Boden","Bewegungsunfähig, Kommandos können nicht ausgeführt werden.",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
1964,"Egi-Attacke II","Führt eine befehligte Fähigkeit aus.",19711,0,2,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
1965,"Egi-Attacke III","Führt eine befehligte Fähigkeit aus.",19721,0,2,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
1966,"Egi-Attacke IV","Führt eine befehligte Fähigkeit aus.",19731,0,2,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
1967,"Schlaf-Resistenz","Adrenalin strömt durch den ganzen Körper und macht somit resistent gegen <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Schlaf<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",14834,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
1968,"Zwergenhelm","Trägt einen Zwergenhelm und ist somit resistent gegen <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Schlaf<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",15990,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
1969,"Zwergenhelm","Trägt einen Zwergenhelm und kann somit keine heilenden Fertigkeiten einsetzen.",15991,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1970,"Verhängnis","Wird kampfunfähig, sobald der Timer des Fluchs auf 0 sinkt.",15503,0,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1971,"Manafizierung","Ausgeteilter Magieschaden ist erhöht.",17491,0,6,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,27,False,0,False,0,False,0,0,0,False
1972,"Blutdelirium","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Blutvergießen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Quietus<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kosten kein Schwarzes Blut.",17147,0,3,98,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False
1973,"Blitzresistenz - (stark)","Resistenz gegen Blitz ist stark verringert.",15597,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
1974,"Wiedergewonnenes Paradies","Eigene Magie ist verstärkt.",15997,0,0,1,1,16,129,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
1975,"Rasantes Wachstum","Der Körper ist um ein Vielfaches gewachsen.",19541,69,3,1,1,16,0,False,False,False,False,True,False,False,False,False,199,0,False,False,20,26,False,0,False,0,False,0,0,0,False
1976,"Maximalwachstum","Der Körper ist auf seine Maximalgröße angewachsen.",15971,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,200,0,False,False,100,26,False,0,False,0,False,0,0,0,False
1977,"Voller Schwinger","Erlittener Schaden ist erhöht.",14866,0,0,121,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
1978,"Schutzwall","Erlittener Schaden ist verringert.",10152,0,0,121,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,True,0,False,0,False,0,0,0,False
1979,"アルティメイタム","受けるダメージが増加する状態。",14846,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
1980,"アルティメイタム[被]","与ダメージが低下した状態。",14847,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
1981,"Zahn um Zahn","Ausgeteilter und erlittener Schaden sind erhöht. ",10304,0,0,122,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
1982,"Blutbad","Ein Teil des ausgeteilten physischen Schadens wird in LP umgewandelt.",13913,0,0,122,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False
1983,"Obhut","Immun gegen <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Betäubung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Schlaf<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fessel<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Gewicht<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Stumm<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und Rückstoß- und Heranzieheffekte.",14867,0,0,122,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
1984,"Abtausch","Erlittener Schaden ist verringert. Immun gegen <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Betäubung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Schlaf<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fessel<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Gewicht<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Stumm<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und Rückstoß- und Heranzieheffekte.",13915,0,0,123,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
1985,"Peloton","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.",13908,41,0,123,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,6,0,False
1986,"Phantompfeil","Erlittener Schaden ist erhöht.",14868,0,0,124,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
1987,"Spontaneität","Nächster Zauber kann sofort gewirkt werden.",10454,0,0,124,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
1988,"Stumpfsinn","Ausgeteilter Schaden ist verringert.",13917,0,0,124,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-25,0,True,0,False,0,False,0,0,0,False
1989,"Mana-Schild","Eine Ätherbarriere absorbiert Schaden.",10456,0,0,124,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
1990,"Gleichgewicht","Ist handlungsunfähig, aber erlittener Schaden ist stark verringert.",14816,0,0,125,1,16,0,True,False,True,False,False,False,False,False,False,0,0,False,False,-99,0,True,0,False,0,False,0,0,0,False
1991,"Schwert-Eid","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Absolution<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",19461,0,3,20,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
1992,"Saat des Chaos","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Chaosklinge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",12560,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
1993,"Abschütteln","Erlittener Schaden ist um einen bestimmten Betrag verringert.",12557,0,0,22,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
1994,"ブラッドスピラー","自身に対するＨＰ回復効果が低下した状態。",14850,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
1995,"クワイタス","自身に対するＨＰ回復効果が低下した状態。",14851,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
1996,"Blutdelirium","Schwarzes Blut wird nicht verbraucht.",13121,0,0,98,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
1997,"Brutaler Einschlag","Erlittener Schaden ist um einen bestimmten Betrag verringert.",13614,0,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
1998,"バーストストライク","受けるダメージが増加する状態。",14852,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
1999,"フェイテッドサークル","受けるダメージが増加する状態。",14853,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2000,"Wackeres Herz","Erlittener Schaden ist verringert.",13609,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2001,"無敵","すべての攻撃に対してＨＰが1より減ることがない状態。",13606,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,31,0,False
2002,"Hungernde Fänge","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Kehlreißer<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13611,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2003,"Geschärfte Klauen","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Bauchschlitzer<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13612,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2004,"Blutige Krallen","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Augenstecher<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.",13613,43,0,149,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2005,"Sengende Aura","Ausgeteilter Schaden ist erhöht.",10202,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2006,"Steinerne Aura","Erlittener Schaden ist verringert.",10203,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2007,"Wesen des Windes","Re<SoftHyphen/>ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten ist verkürzt.",12537,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2008,"Steinernes Enigma","Erlittener Schaden ist verringert.",12527,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2009,"Menuett des Wanderers","Ausgeteilter Schaden ist erhöht.",12613,0,0,24,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False
2010,"Doppeltes Ich","Führt sofort nach einer Waffenfähigkeit eine weitere Attacke aus.",19681,0,5,92,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,True,0,False,0,False,0,0,0,False
2011,"Superkniff","Erlittener Schaden ist um einen bestimmten Betrag verringert.",10605,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
2012,"Corps-a-corps","Erlittener Schaden ist um einen bestimmten Betrag verringert.",14882,0,0,112,1,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
2013,"Körperparade","Der Schaden des nächsten Zaubers ist erhöht.",14883,0,0,112,1,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
2014,"Trickattacke","Erlittener Schaden ist erhöht.",14857,0,0,92,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
2015,"陣風","与ダメージが向上した状態。",13301,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2016,"士風","ウェポンスキルおよび魔法のキャストタイムとリキャストタイムが短縮された状態。",13302,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2017,"Mannstopper","Schaden von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten ist erhöht.",14858,0,0,24,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2018,"ワイルドファイア","ワイルドファイアを付与した状態。",13019,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2019,"Bioblaster","Erleidet schrittweise Schaden.",13020,0,0,96,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,2,False,0,0,0,False
2020,"Intervention","Erlittener Schaden ist verringert.",12511,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False
2021,"Fächertanz III","Ausführung von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Fächertanz III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> möglich.",13707,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False
2022,"Schwerttanz","Ausgeteilter Schaden ist erhöht.",14859,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,15,0,True,0,False,0,False,0,0,0,False
2023,"Einfache Choreographie","Einfache Choreographie gestartet. Nur Tanzschritte, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>En Avant<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Haarscharfer Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Laufschritt<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Frontentrank<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und  ergänzende Kommandos können ausgeführt werden. <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Einfaches Finale<UIGlow>01</UIGlow><UIForeground>01</UIForeground> beendet den Effekt.",13705,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2024,"Einfaches Finale","Die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zeit von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Zaubern ist verkürzt.",13708,0,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,5,0,False
2025,"Tanzfieber","Wenn der Tänzer oder sein auserwählter Tanzpartner mit einer Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit oder einem Zauber einen Treffer landet, wird der Tanzfieberbalken des Tänzers mit einer gewissen Wahr<SoftHyphen/>schein<SoftHyphen/>lich<SoftHyphen/>keit aufgeladen.",13710,73,0,150,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,5,0,False
2026,"Tanzpartner","Teilt die Effekte bestimmter Kommandos mit dem ausgewählten Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied.",13712,0,0,150,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2027,"Auserwählter Tanzpartner","Teilt die Effekte bestimmter Kommandos mit dem auserwählten Tanzpartner.",13713,0,0,150,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False
2028,"三連魔","魔法が詠唱時間無しで唱えられる状態。",12658,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,3,0,True,0,False,0,False,0,0,0,False
2029,"Quell des Feuers","Erleidet schrittweise Schaden.",12731,0,0,28,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
2030,"Schwingen der Unsterblichkeit","Regeneriert schrittweise LP.",12732,0,0,28,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
2031,"ヴァルエアロ","継続ダメージを受ける状態。",14862,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
2032,"ヴァルサンダー","継続ダメージを受ける状態。",14863,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,100,0,True,0,False,5,False,0,0,0,False
2033,"Arret-Stoß","Erlittener Schaden ist um einen bestimmten Betrag verringert.",14864,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False
2034,"Weissagung","Ausgeteilter Schaden ist erhöht, erlittener Schaden ist verringert.",13245,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
2035,"Dia","Erlittener Schaden ist erhöht.",12635,0,0,25,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,5,False,0,0,0,False
2036,"Afflatus solatii","Regeneriert schrittweise LP.",14865,0,0,25,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
2037,"Linderung","Eigener ausgeteilter Schaden und Wirkung von Heilmagie sind erhöht, eigene LP und die von umstehenden Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>gliedern werden schrittweise regeneriert.",12634,0,0,25,1,16,107,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
2038,"Linderung","Regeneriert schrittweise LP.",12633,0,0,25,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
2039,"Causae et Curae","Erhaltene Heileffekte sind verringert.",12812,0,0,29,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,5,False,0,0,0,False
2040,"Schleier der Seraphim","Erlittener Schaden ist um einen bestimmten Betrag verringert.",12848,0,0,29,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False
2041,"Konjunktion III","Ausgeteilter Schaden und erhaltene Heileffekte sind verringert.",13248,0,0,99,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,5,False,0,0,0,False
2042,"Neutral (Diurnal)","Regeneriert schrittweise LP.",13254,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False
