#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
2394,"Bonus de dégâts","Les dégâts infligés sont augmentés.",15519,39,0,1,1,16,204,False,False,False,False,False,False,False,True,True,100,0,False,False,50,0,False,0,False,0,False,0,0,0,False
2395,"Vulnérabilité diminuée","Les dégâts reçus sont réduits.",15021,40,0,1,1,16,205,False,False,False,False,False,False,False,True,True,100,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
2396,"Transcendance scellée","La Transcendance est in<SoftHyphen/>uti<SoftHyphen/>li<SoftHyphen/>sa<SoftHyphen/>ble.",15275,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,19,True,0,False,0,False,0,24,0,False
2397,"","",0,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,True,False,0,28,True,0,False,0,False,0,0,0,False
2398,"Inguérissable","Toute récupération de PV est impossible.",15851,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,30,0,False
2399,"Saignement","Des dégâts périodiques neutres sont subis.",15530,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2400,"孤独感","仲間から離れると恐慌状態になる。",15649,67,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,538,0,False,0,False,0,False,0,0,0,False
2401,"Brûlure","Des dégâts périodiques de feu sont subis.",15524,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False
2402,"Esquive augmentée","L'esquive est augmentée.",15062,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2403,"Esquive réduite","L'esquive est réduite.",15063,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2404,"Malus de dégâts","Les dégâts infligés sont réduits.",15520,39,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2405,"Incontrôlable","N'écoute plus les ordres du maître. Plus le degré de l'effet est élevé, plus les dégâts infligés sont augmentés.",17221,0,8,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,False,0,False,0,False,0,23,0,False
2406,"Pointes de foudre","Une barrière protectrice de foudre blesse les attaquants. Ils subissent parfois l'effet Étourdissement.",15502,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
2407,"Attache","Toute action est impossible.",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,False,100,0,False,False,0,12,False,0,False,0,False,0,0,0,False
2408,"Au tapis","Impossible d'utiliser des actions ou de se déplacer.",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
2409,"Programme d'extermination A","Les attaques des membres des alliances B et C n'ont aucun effet.",15277,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2410,"Programme d'extermination B","Les attaques des membres des alliances A et C n'ont aucun effet.",15278,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2411,"Programme d'extermination C","Les attaques des membres des alliances A et B n'ont aucun effet.",15279,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2412,"Couverture","En train de protéger quelqu'un.",12501,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2413,"Couvert","Sous la protection de quelqu'un.",12502,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,35,0,False
2414,"","",15545,0,0,1,2,17,210,True,False,True,True,False,False,False,True,False,100,0,True,False,0,4,False,0,False,0,False,0,0,0,False
2415,"Changement de job impossible","Impossible de changer de classe ou de job.",16236,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2416,"Lumière salvatrice+","Fait appel à la Lumière qui l'habite pour se rebeller contre les Ténèbres les plus obscures.",15988,0,0,1,1,16,117,True,False,True,True,False,False,False,True,False,200,0,False,False,0,4,True,0,False,0,False,0,0,0,False
2417,"","",0,0,0,1,1,16,0,True,False,True,True,False,False,False,True,False,200,0,True,False,0,4,True,0,False,0,False,0,0,0,False
2418,"Œil vif","La prochaine Sélection instinctive ou Sélection méthodique augmente encore plus la valeur de collection.",16018,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2419,"Serviteur de l'Ombre","L'ombre a été contrôlée et un serviteur de l'Ombre va en sortir à un moment précis.",15325,0,0,1,2,17,217,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2420,"Serviteur de l'Ombre","L'ombre a été contrôlée et un serviteur de l'Ombre va en sortir à un moment précis.",15325,0,0,1,2,17,218,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2421,"Serviteur de l'Ombre","L'ombre a été contrôlée et un serviteur de l'Ombre va en sortir à un moment précis.",15325,0,0,1,2,17,219,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2422,"Serviteur de l'Ombre","L'ombre a été contrôlée et un serviteur de l'Ombre va en sortir à un moment précis.",15325,0,0,1,2,17,220,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2423,"Double sombre","L'être est relié à son double sombre. Des dégâts sont subis lorsque le double sombre est touché par une attaque.",15326,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2424,"Chaînes de rupture","S'approcher des équipiers affectés augmente les dégâts subis.",15327,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2425,"Chaînes d'union","S'éloigner des équipiers affectés augmente les dégâts subis.",15328,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2426,"","",0,0,0,1,2,17,0,True,False,True,True,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2427,"","",0,0,0,1,2,17,0,True,False,True,True,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2428,"","",0,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2429,"","",0,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2430,"Calamité des dévoyés<Indent/>: projection","Un effet de projection est subi lorsqu'un ennemi utilise Mots de calamité",15281,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2431,"Calamité des dévoyés<Indent/>: attraction","Un effet d'attraction est subi lorsqu'un ennemi utilise Mots de calamité",15282,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2432,"Saignement","Des dégâts périodiques neutres sont subis.",15530,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2433,"Bonus de dégâts","Les dégâts infligés sont augmentés.",17061,57,8,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
2434,"Breuvage de risque-tout","L'esquive ainsi que les chances de critiques et de coups nets sont augmentées.",16611,108,0,1,1,16,0,False,False,False,False,False,False,False,True,True,150,0,False,False,11,0,False,0,False,0,False,0,0,0,False
2435,"Breuvage de sage","La défense, les dégâts infligés et les PV maximums sont augmentés.",16612,108,0,1,1,16,0,False,False,False,False,False,False,False,True,True,150,0,False,False,25,29,False,0,False,0,False,0,19,0,False
2436,"Breuvage de fine lame","La défense, les dégâts infligés et les PV maximums sont augmentés.",16613,108,0,1,1,16,0,False,False,False,False,False,False,False,True,True,150,0,False,False,60,29,False,0,False,0,False,0,0,0,False
2437,"Breuvage d'archer émérite","La défense, les dégâts infligés et les PV maximums sont augmentés.",16614,108,0,1,1,16,0,False,False,False,False,False,False,False,True,True,150,0,False,False,60,29,False,0,False,0,False,0,0,0,False
2438,"Breuvage de héros illustre","La défense, les dégâts infligés et les PV maximums sont augmentés.",16615,108,0,1,1,16,0,False,False,False,False,False,False,False,True,True,150,0,False,False,40,29,False,0,False,0,False,0,0,0,False
2439,"Breuvage de saint","La défense, les dégâts infligés et les PV maximums sont augmentés.",16616,108,0,1,1,16,0,False,False,False,False,False,False,False,True,True,150,0,False,False,25,29,False,0,False,0,False,0,0,0,False
2440,"Astre flamboyant oublié","Des dégâts périodiques sont subis.",16617,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False
2441,"Brise-armure oublié","Les dégâts reçus sont augmentés.",16618,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2442,"ロスト・ウェポンブレイク","与ダメージが低下した状態。",10404,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2443,"Égide d'éther oubliée","Les dégâts reçus sont réduits.",16620,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-30,0,False,0,False,0,False,0,0,0,False
2444,"Célérité extrême oubliée","Les chances de critiques et les dégâts infligés sont augmentés. Le délai des attaques automatiques et les temps de lancement et de recharge des techniques d'arme et des sorts de magie sont réduits.",16621,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,31,False,0,False,0,False,0,0,0,False
2445,"Posture de l'épée","Une posture de combat à l'épée a été adoptée.",15315,0,0,1,1,16,101,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2446,"Posture du bouclier","Une posture de combat au bouclier a été adoptée.",15316,0,0,1,1,16,268,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2447,"Inversion des masses","Les objets lourds deviennent légers, et inversement.",15317,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2448,"Renforcement","Accumule des forces. La prochaine attaque infligera plus de dégâts.",15318,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2449,"Anti-résurrection","Impossible d'être ranimé par des moyens classiques en cas de K.O.",15959,100,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2450,"Mime","Répond aux attaques physiques et magiques par une attaque du même type.",15300,0,0,1,1,16,254,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2451,"Marque explosive","Fait l'objet d'un marquage fatal qui provoque une explosion à la fin de l'effet.",15302,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2452,"Retour","Touché par le sort de magie temporelle Retour, l'être a laissé une trace dans l'espace-temps. À la fin de l'effet, la victime est renvoyée de force à l'emplacement de cette trace et subit Étourdissement.",15304,0,0,0,2,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2453,"Giga Retour","Touché par le sort de magie temporelle Giga Retour, l'être a laissé une trace dans l'espace-temps. À la fin de l'effet, la victime subit l'effet Retour.",15314,0,0,0,2,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2454,"Sort déphasé<Indent/>: Miracle ténébreux","Miracle ténébreux est retardé et sera lancé sur cette cible à la fin de cet effet.",15983,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2455,"Sort déphasé<Indent/>: Méga Feu ténébreux","Méga Feu ténébreux est retardé et sera lancé sur cette cible à la fin de cet effet.",15984,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2456,"Sort déphasé<Indent/>: Œil de l'ombre","Œil de l'ombre est retardé et sera lancé sur cette cible à la fin de cet effet.",15986,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2457,"","",0,0,0,1,2,0,119,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2458,"","",0,0,0,1,2,0,118,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2459,"","",0,0,0,1,2,0,251,False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2460,"Sort déphasé<Indent/>: Éruption ténébreuse","Éruption ténébreuse est retardée et sera lancée sur cette cible à la fin de cet effet.",15305,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2461,"Sort déphasé<Indent/>: Méga Eau ténébreuse","Méga Eau ténébreuse est retardée et sera lancée sur cette cible à la fin de cet effet.",15306,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2462,"Sort déphasé<Indent/>: Méga Glace ténébreuse","Méga Glace ténébreuse est retardée et sera lancée sur cette cible à la fin de cet effet.",15307,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2463,"Sort déphasé<Indent/>: Méga Vent ténébreux","Méga Vent ténébreux est retardé et sera lancé sur cette cible à la fin de cet effet.",15308,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,True,0,0,False,0,False,0,False,0,0,0,False
2464,"Sort déphasé<Indent/>: Retour","Retour est retardé et sera lancé sur cette cible à la fin de cet effet.",15313,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2465,"Résistance à la glace réduite+","La résistance à l'élément glace est considérablement réduite.",15596,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2466,"Stock","Un ou plusieurs souvenirs d'évocations de Primordiaux sont stockés.",17038,0,2,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2467,"Bénédiction de la Lionne","La Lionne accorde sa protection. Les capacités de combat sont multipliées.",15340,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,150,0,False,False,100,29,False,0,False,0,False,0,0,0,False
2468,"Association<Indent/>: Shiva","L'association établie avec le souvenir de l'évocation de Shiva augmente la puissance.",15310,0,0,0,1,16,222,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2469,"Association<Indent/>: Titan","L'association établie avec le souvenir de l'évocation de Titan augmente la puissance.",15311,0,0,0,1,16,221,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2470,"Association<Indent/>: Loghrif","L'association établie avec les souvenirs de Loghrif éveille la conscience de la prêtresse des Ténèbres.",15312,0,0,0,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2471,"Ennuagé","Se trouve sur un nuage. Les attaques au sol n'ont aucun effet.",15329,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2472,"Ennuagé","Se trouve sur un nuage. Les ennemis aériens peuvent être attaqués.",15330,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2473,"Réduction d'éther","L'éther est réduit. La force physique s'en voit réduite aussi.",19841,0,10,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2474,"Injonction reçue<Indent/>: déplacement de 2 cases","A reçu un ordre de Gunnhildr. Devra s'éloigner de 2 cases à la fin de l'effet.",15319,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,28,False,0,False,0,False,0,23,0,False
2475,"Injonction reçue<Indent/>: déplacement de 3 cases","A reçu un ordre de Gunnhildr. Devra s'éloigner de 3 cases à la fin de l'effet.",15320,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,28,False,0,False,0,False,0,23,0,False
2476,"Injonction reçue<Indent/>: déplacement de 4 cases","A reçu un ordre de Gunnhildr. Devra s'éloigner de 4 cases à la fin de l'effet.",15321,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,28,False,0,False,0,False,0,23,0,False
2477,"Injonction reçue<Indent/>: déplacement de 2 cases","A reçu un ordre de Gunnhildr. Devra s'éloigner de 2 cases à la fin de l'effet.",15319,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2478,"Injonction reçue<Indent/>: déplacement de 3 cases","A reçu un ordre de Gunnhildr. Devra s'éloigner de 3 cases à la fin de l'effet.",15320,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2479,"Injonction reçue<Indent/>: déplacement de 4 cases","A reçu un ordre de Gunnhildr. Devra s'éloigner de 4 cases à la fin de l'effet.",15321,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2480,"Exécution d'injonction<Indent/>: déplacement de 2 cases","Doit exécuter l'ordre de Gunnhildr et s'éloigner de sa position initiale de 2 cases sous peine de subir d'importants dégâts.",15322,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False
2481,"Exécution d'injonction<Indent/>: déplacement de 3 cases","Doit exécuter l'ordre de Gunnhildr et s'éloigner de sa position initiale de 3 cases sous peine de subir d'importants dégâts.",15323,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False
2482,"Exécution d'injonction<Indent/>: déplacement de 4 cases","Doit exécuter l'ordre de Gunnhildr et s'éloigner de sa position initiale de 4 cases sous peine de subir d'importants dégâts.",15324,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False
2483,"Marque de ruine II","Le corps est marqué d'un sceau funeste. Les dégâts infligés sont réduits, et l'effet inflige Glas s'il est accumulé un certain nombre de fois.",19861,113,2,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,-10,0,False,0,False,0,False,0,23,0,False
2484,"Prestance du prêtre","La puissance des effets curatifs prodigués est réduite, tandis que les dégâts infligés sont augmentés.",10402,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-60,0,False,0,False,0,False,0,0,0,False
2485,"Marque de ruine II","Le corps est marqué d'un sceau funeste. Les dégâts infligés sont réduits, et l'effet inflige Glas s'il est accumulé un certain nombre de fois.",19861,113,2,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,23,0,False
2486,"Aspiré","L'être est aspiré. Le saut et les actions sont impossibles à réaliser, les déplacement sont hors de contrôle.",15285,0,0,1,2,17,0,False,False,True,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2487,"Marque de conflagration","Fait l'objet d'un marquage fatal qui provoque une puissante explosion à la fin de l'effet.",15303,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2488,"Épées spectrales","Les dégâts infligés sont réduits, mais les attaques tranchantes passent à travers les obstacles.",15332,0,0,0,1,0,270,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2489,"Pose de la lame rédemptrice","Une pose de combat rappelant celle de Blaz la lame rédemptrice a été adoptée.",15333,69,0,0,1,0,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2490,"Pose du sabre singulier","Une pose de combat rappelant celle de Velibor le sabre singulier a été adoptée.",15334,69,0,0,1,0,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2491,"Pose des poings de feu","Une pose de combat rappelant celle d'Aggie les poings de feu a été adoptée.",15335,69,0,0,1,0,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False
2492,"Fourmillement","La puissance du prochain sort de type attaque physique est augmentée.",13531,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2493,"Brume glaciale","Une brume glaciale enveloppe le corps. Mort blanche est octroyé si des dégâts sont subis.",13532,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2494,"Mort blanche","Un brouillard glacé enveloppe le corps. Le sort de magie bleue Mort blanche peut être utilisé.",13533,0,0,1,1,16,264,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2495,"Angélique","Des PV sont récupérés périodiquement.",13534,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,True,50,0,False,0,False,0,False,0,0,0,False
2496,"Barrière mystique","Les dégâts reçus sont réduits. Cataracte divine est octroyé si un certain montant de dégâts est subi.",13535,0,0,1,1,16,272,False,False,False,False,False,False,False,False,False,1,0,False,False,-20,4,True,0,False,0,False,0,27,0,False
2497,"Cataracte divine","Le sort de magie bleue Cataracte divine peut être utilisé.",13536,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2498,"Instinct profond","La vitesse de déplacement, les dégâts infligés ainsi que la puissance des effets curatifs sont augmentés. Garde puissante ne réduit plus les dégâts infligés.",13537,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,100,18,False,0,False,0,False,0,0,0,False
2499,"Brûlure d'ypérite","Des dégâts périodiques de feu sont subis.",13538,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,True,50,0,False,0,False,5,False,0,0,0,False
2500,"Dracoforce","Les dégâts reçus sont réduits.",13539,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
2501,"Titubation","Le corps titube. Subir certaines attaques provoque un effet additionnel.",13540,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2502,"Frénésie spectrale","La frénésie spectrale est déchaînée.",13541,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,27,0,False
2503,"Barrière magique","Sous la protection d'une barrière magique. Les dégâts reçus sont réduits.",15021,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False
2504,"Mini","Le nanisme réduit les dégâts infligés, la vitesse de déplacement, et augmente les dégâts subis.",15581,69,0,1,2,17,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-50,1,False,0,False,0,False,0,8,0,False
2505,"Enfeuillement","La transformation en arbuste rend impossible l'utilisation des actions et les déplacements.",15890,69,0,1,2,17,0,True,False,True,True,True,False,False,False,False,0,0,False,False,0,2,True,0,False,0,False,0,0,0,False
2506,"Vulnérabilité diminuée","Les dégâts reçus sont réduits.",17301,40,8,1,1,16,0,False,False,False,False,False,False,False,True,True,30,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2507,"Bonus de dégâts","Les dégâts infligés sont augmentés.",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2508,"Résistance au tranchant réduite","La résistance au tranchant est réduite.",17681,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
2509,"Carapace rouge","L'extérieur de la carapace est teinté de rouge. Le corps est pesant, mais les dégâts infligés sont plus dévastateurs.",15339,3,0,1,2,0,277,False,False,False,False,False,False,False,True,True,0,0,False,False,400,1,False,0,False,0,False,0,0,0,False
2510,"Carapace bleue","L'extérieur de la carapace est teinté de bleu. Enchaîne des attaques violentes sans se soucier de qui se trouve autour.",15337,0,0,1,2,0,279,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2511,"Carapace verte","L'extérieur de la carapace est teinté de vert. Peut absorber des alliés pour devenir plus puissant.",15338,0,0,1,2,0,278,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2512,"Carapace blanche","L'extérieur de la carapace est teinté de blanc. Dispose d'incroyables capacités de régénération.",15336,0,0,1,2,0,280,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2513,"Poing informe","Les techniques d'arme requérant la posture de l'opo-opo, du raptor ou du coeurl peuvent être utilisées, et leurs effets additionnels sont appliqués le cas échéant.",12535,31,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,528,False,0,False,0,0,0,False
2514,"Étoile à six branches","La vitesse de déplacement est augmentée.",12536,0,0,21,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,False,0,False,0,False,0,0,0,False
2515,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2516,"Glas","Mort certaine lorsque le compteur atteint zéro.",15503,0,0,1,2,9,263,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2517,"Sol sanctifié","Annule les dégâts du piège enfouis sous ses pieds. Cet effet disparaît en s'éloignant du piège ou en même temps que Résurrection récente.",16699,0,0,1,1,9,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2518,"Entrave","Tout déplacement est impossible.",15003,3,0,1,2,12,5,False,True,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2519,"Glas","Mort certaine lorsque le compteur atteint zéro.",15503,113,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2520,"Infirmité","L'effet des sorts de restauration des PV est réduit.",15531,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,196,0,False,False,-50,0,True,0,False,0,False,0,0,0,False
2521,"PV maximums réduits","Les PV maximums sont réduits.",15076,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,197,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
2522,"Malus de dégâts","Les dégâts infligés sont réduits.",15520,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,198,0,False,False,-20,0,True,0,False,0,False,0,0,0,False
