#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
1668,"Déboguage<Indent/>: boucle","Insensible aux bogues critiques de type boucle.",15919,0,0,1,2,16,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1669,"Déboguage<Indent/>: dégradation","Insensible aux bogues critiques de type dégradation.",15920,0,0,1,2,16,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1670,"Bogue latent","L'organisme est atteint par un bogue latent. Provoque une explosion à la fin de l'effet. L'effet est annulé en subissant une certaine action.",15921,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1671,"Bogue latent<Indent/>: dégradation","L'organisme est atteint par un bogue latent. Provoque une explosion à la fin de l'effet. L'effet est annulé en subissant une certaine action.",15922,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1672,"Bogue intentionnel<Indent/>: proximité","L'organisme est atteint par un bogue intentionnel. Provoque une explosion à la fin de l'effet ou en cas de rapprochement avec un joueur atteint du même bogue.",15923,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1673,"Bogue intentionnel<Indent/>: distance","L'organisme est atteint par un bogue intentionnel. Provoque une explosion à la fin de l'effet ou en cas d'éloignement d'un joueur atteint du même bogue.",15924,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,230,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1674,"Oméga-M","Oméga a adopté une apparence masculine.",15925,69,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1675,"Oméga-F","Oméga a adopté une apparence féminine.",15926,69,0,1,1,0,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1676,"Liquéfaction","L'organisme est passé à l'état liquide.",15927,69,0,1,1,0,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1677,"Évocation Logos<Indent/>: Bain de sang","Les attaques absorbent des PV.",16653,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1678,"","",0,0,0,1,1,0,255,False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1679,"Sort déphasé<Indent/>: Giga Retour","Giga Retour est retardé et sera lancé sur cette cible à la fin de cet effet.",15331,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1680,"Sort déphasé<Indent/>: Brasier","Brasier est retardé et sera lancé sur cette cible à la fin de cet effet.",15970,0,0,0,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1681,"Marche forcée","Le corps obéit et avance dans la direction indiquée.",15773,67,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1682,"Repos de Yin","Yin sommeille paisiblement.",15929,0,0,1,1,16,76,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1683,"Répos de Yang","Yang sommeille paisiblement.",15930,0,0,1,1,16,75,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1684,"Ordre<Indent/>: Méga Brèche","Suit l'ordre reçu et s'apprête à lancer Petite Méga Brèche.",15555,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1685,"Ordre<Indent/>: Plongeon","Suit l'ordre reçu et s'apprête à lancer Petit Plongeon.",15555,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1686,"Ordre<Indent/>: Tornade","Suit l'ordre reçu et s'apprête à lancer Petite Tornade.",15555,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1687,"Recouvrement","Récupère des PV périodiquement.",15532,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
1688,"Attaques convergentes","Les attaques sont focalisées sur la cible prioritaire.",15931,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1689,"Cible prioritaire","La cible choisie est l'objet de toutes les attaques.",15932,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
1690,"Force céleste","Le corps est investi par la force du ciel.",15934,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1691,"Force terrestre","Le corps est investi par la force de la terre.",15896,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1692,"Résolution des protecteurs","La personne a trouvé quelqu'un digne de sa protection.",15869,0,0,1,1,0,106,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1693,"Résistance au tranchant réduite","La résistance au tranchant est réduite.",15786,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1694,"Résistance au perforant réduite","La résistance au perforant est réduite.",15065,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1695,"Apathie","Des PM sont perdus périodiquement et toute récupération de PV est impossible.",15843,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,7500,0,True,0,False,0,False,0,30,0,False,False,0
1696,"Noyade","Impossible d'utiliser des actions ou de se déplacer.",15936,0,0,1,2,3,0,False,False,True,True,False,False,False,False,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1697,"Invulnérable","Aucun dégât n'est subi.",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,1,12,0,False,False,0
1698,"Mutation","L'éther instable de l'environnement a entraîné une soudaine mutation.",15885,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,100,2,False,0,False,0,False,0,0,0,False,False,0
1699,"Mélopée fantoche","Lorsque le compteur atteint zéro à la fin de la mélopée, le corps avance dans la direction indiquée.",15933,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1700,"Mutation","L'éther instable de l'environnement a entraîné une soudaine mutation.",15885,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,100,2,False,0,False,0,False,0,0,0,False,False,0
1701,"Champ de protection","Sous l'effet d'un champ de protection.",15056,40,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1702,"Résistance à la glace réduite","La résistance à l'élément glace est réduite.",15596,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1703,"Piratage","Le système nerveux a été piraté. Subit l'effet Étourdissement lorsque le compteur atteint zéro.",15935,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1704,"Boucle de programme","L'organisme est corrompu par la boucle de programme d'Oméga.",15892,0,0,1,2,17,83,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,True,0,0,0,False,False,0
1705,"Dissimulation","Invisible à la plupart des ennemis, mais la vitesse de déplacement est réduite.",10607,97,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,True,0,2,0,False,False,0
1706,"Bonus d'esquive","L'esquive est augmentée.",15062,11,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1707,"Flanc droit protégé","Seuls les points faibles du côté droit restent inconnus de l'ennemi. Les attaques en provenance de l'avant, de la gauche et de l'arrière infligent d'importants dégâts.",15939,89,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
1708,"Flanc gauche protégé","Seuls les points faibles du côté gauche restent inconnus de l'ennemi. Les attaques en provenance de l'avant, de la droite et de l'arrière infligent d'importants dégâts.",15940,89,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
1709,"Dos protégé","Seuls les points faibles à l'arrière du corps restent inconnus de l'ennemi. Les attaques en provenance de l'avant, de la droite et de la gauche infligent d'importants dégâts.",15941,89,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
1710,"Bras de Lumière","Les attaques de Lumière sont renforcées.",15950,0,0,1,1,16,89,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1711,"Bras de Ténèbres","Les attaques de Ténèbres sont renforcées.",15951,0,0,1,1,16,90,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1712,"Robe de Lumière","Un voile de Lumière entoure le corps, lui conférant une résistance à certaines attaques de Ténèbres.",15952,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1713,"Robe de Ténèbres","Un voile de Ténèbres entoure le corps, lui conférant une résistance à certaines attaques de Lumière.",15953,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1714,"Saignement","Des dégâts périodiques neutres sont subis.",13501,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1715,"Remugle","Les dégâts infligés sont réduits.",13502,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1716,"Accumulation","La puissance du prochain sort est augmentée.",13503,102,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1717,"Sans défense","Les dégâts reçus sont augmentés.",13504,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
1718,"Forcené","Les dégâts infligés et la vitesse de déplacement sont augmentés. Contrecoup du forcené est subit quand cet effet prend fin.",13505,99,0,1,1,16,85,False,False,False,False,False,False,False,False,False,1,0,False,False,50,18,True,0,False,0,False,0,0,0,False,False,0
1719,"Garde puissante","Les dégâts reçus et infligés sont réduits, et l'inimitié est augmentée.",13506,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,0,False,0,False,0,34,0,False,False,0
1720,"Pointes de glace","Chaque attaque physique subie entraîne une riposte infligeant des dégâts de glace qui a des chances d'infliger Lenteur.",13507,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
1721,"Lumière sinistre","Les dégâts magiques reçus sont augmentés.",13508,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1722,"Blindage","Il est impossible de se mouvoir, mais les dégâts reçus sont réduits.",13509,0,0,1,1,16,84,True,False,True,False,False,False,False,False,False,1,0,False,False,-10,4,True,0,False,0,False,0,27,0,False,False,0
1723,"Brûlure du vent","Des dégâts périodiques de vent sont subis.",13510,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1724,"Voile du Déchaîneur","Chaque attaque subie entraîne une riposte infligeant des dégâts d'eau.",13511,19,0,1,1,16,0,False,False,False,False,False,False,False,False,False,10,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1725,"Katashiro","Les dégâts subis s'accumulent et provoquent une explosion de puissance proportionnelle à la fin de l'effet ou en cas de KO.",15937,0,0,1,2,17,98,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1726,"Attache","Toute action est impossible.",15545,0,0,1,2,17,99,True,False,True,True,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1727,"Contrecoup du forcené","L'utilisation d'attaques automatiques, de sorts, de techniques de combat et d'aptitudes est impossible.",13512,99,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,0
1728,"Sous contrat","Un contrat de mercenariat a été signé avec une équipe. Le contrat se termine quand le compteur arrive à 0. La récupération de PV est diminuée.",15945,0,0,1,2,0,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
1729,"Détermination","Se tient sur le champ de bataille, plus déterminé<If(PlayerParameter(4))>e<Else/></If> que jamais. Les dégâts infligés sont augmentés.",15946,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,25,0,True,0,False,0,False,0,0,0,False,False,0
1730,"Tension max","L'état de tension est maximal suite à un fait d'arme ex<SoftHyphen/>cep<SoftHyphen/>tion<SoftHyphen/>nel au cours de la bataille. Les dégâts infligés et la récupération de PV sont augmentés et la jauge de Transcendance monte plus rapidement. Cet état est désactivé à bord d'une machine de guerre.",14845,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,50,3,True,0,False,0,False,0,0,0,False,False,0
1731,"Congélation","Le corps est entièrement gelé, empêchant toutes actions.",13513,0,0,1,2,17,18,True,False,True,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,32,0,False,False,0
1732,"Bonus d'expérience élémentaire","En dessous du niveau élémentaire 35, l'expérience élémentaire obtenue en abattant des monstres est augmentée.",15836,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,300,0,False,0,False,0,False,0,0,0,False,False,0
1733,"Porteur du bouclier sacré","Porte le bouclier sacré et peut utiliser l'action de mission Garde sacrée.",15942,0,0,1,1,16,91,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1734,"Porteur de l'épée sacrée","Porte l'épée sacrée et peut utiliser l'action de mission Frappe sacrée.",15943,0,0,1,1,16,92,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1735,"Protection du bouclier sacré","Le bouclier sacré protège contre les attaques. Les dégâts subis sont réduits.",15944,0,0,1,1,16,96,False,False,False,False,False,False,False,True,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False,False,0
1736,"Œdème","Des dégâts périodiques d'eau sont subis.",13514,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1737,"Huile de crapaud","L'esquive est augmentée.",13515,11,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1738,"Glas","Mort certaine lorsque le compteur atteint zéro.",13516,0,0,1,2,9,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1739,"Mémoire d'un sage","Les dégâts magiques infligés sont augmentés et ceux reçus sont réduits. Le coût en PM des sorts est réduit.",16654,98,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,35,6,True,0,False,0,False,0,19,0,False,False,0
1740,"Mémoire d'une fine lame","Les dégâts physiques infligés et les PV maximums sont augmentés.",16655,98,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,40,0,True,0,False,0,False,0,20,0,False,False,0
1741,"Mémoire d'un archer émérite","Les dégâts physiques infligés et l'esquive sont augmentés.",16656,98,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,25,0,True,0,False,0,False,0,0,0,False,False,0
1742,"Mémoire d'un héros illustre","Les dégâts reçus sont réduits. 1 degré de Bonus de PV est octroyé en cas de perte d'au moins 50% des PV maximums à la suite d'une attaque.",16657,98,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-64,0,True,0,False,0,False,0,0,0,False,False,0
1743,"Sacrifice","Mort certaine lorsque le compteur atteint zéro.",15503,0,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1744,"Stellation","Les dégâts infligés sont augmentés.",15954,89,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1745,"Résistance aux trous noirs","Le corps n'est plus aspiré par les trous noirs.",15955,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1746,"Courants ascendants","Le corps est porté par des courants ascendants et flotte dans les airs.",15066,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,False,0,False,0,False,0,49,0,False,False,0
1747,"Brave","La bravoure a été démontrée. Les dégâts infligés sont augmentés.",15948,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1748,"Barrière protectrice","Bénéficie de la protection d'une barrière magique.",15949,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1749,"Aire d'effet augmentée","L'aire d'effet des actions est agrandie.",17981,0,16,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,33,0,False,False,0
1750,"Résonance des lances","Orlasrach et Munderg se protègent mu<SoftHyphen/>tuel<SoftHyphen/>le<SoftHyphen/>ment.",15947,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1751,"Déséquilibre éthéré<Indent/>: feu","La balance éthérée penche vers l'élément feu.",15509,0,0,1,1,16,104,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1752,"Déséquilibre éthéré<Indent/>: glace","La balance éthérée penche vers l'élément glace.",15510,0,0,1,1,16,105,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1753,"Sang maudit","S'éloigner des équipiers affectés augmente les dégâts subis.",15675,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1754,"Préparatifs de téléportation terminés","Le corps est imprégné d'un éther spécial, permettant de se mouvoir plus facilement à travers un flux éthéré perturbé.",15958,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1755,"Anti-résurrection","Impossible d'être ranimé par des moyens classiques en cas de K.O.",15959,100,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1756,"Bénédiction des esprits","Sous l'effet d'une aura bénéfique qui réduit les dégâts reçus.",15021,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False,False,0
1757,"Attache","Toute action est impossible.",15545,0,0,1,2,17,97,False,False,True,True,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1758,"Congélation","Le corps est entièrement gelé. Des dégâts périodiques de glace sont subis.",17621,0,16,1,2,17,18,True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,True,False,0
1759,"Vulnérabilité diminuée","Les dégâts reçus sont réduits.",15021,0,0,1,1,16,0,False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1760,"Bonus de dégâts","Les dégâts infligés sont augmentés.",17061,57,16,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1761,"Résistance à la glace accrue","La résistance à l'élément glace est augmentée.",15029,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1762,"Au tapis","Impossible d'utiliser des actions ou de se déplacer.",15044,0,0,1,2,3,0,True,False,False,False,False,False,False,False,False,100,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,0
1763,"Bonus de PV","Les PV maximums sont augmentés.",17801,6,16,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1764,"Combinaison cuirassée magitek","La puissance est augmentée.",15956,0,0,1,1,16,94,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1765,"Combinaison cuirassée magitek","La puissance est augmentée.",15956,0,0,1,1,16,95,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1766,"Bonus de dégâts","Les dégâts infligés sont augmentés.",17061,57,16,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1767,"Champ de force magitek faible","Le champ de force alimenté par les tours est affaibli. Les dégâts reçus sont réduits.",15957,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
1768,"Geôle aqueuse","Une bulle d'eau magique emprisonne le corps, empêchant toute action.",15038,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,1,0,0,False,False,0
1769,"Glas","Mort certaine lorsque le compteur atteint zéro. Cet effet disparaît si les PV sont entièrement récupérés.",15503,0,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,25,0,False,False,0
1770,"Bonus de dégâts","Les dégâts infligés sont augmentés.",17061,57,3,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1771,"Vertu absolue","La transformation en parangon de vertu décuple au maximum les capacités.",15960,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1772,"Position d'attaque","Une attaque est imminente.",15555,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1773,"Position d'obstruction","Une obstruction est imminente.",15555,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1774,"Aramitama incandescent","L'aramitama entré en ef<SoftHyphen/>fer<SoftHyphen/>ves<SoftHyphen/>cence embrase le corps et l'âme.",15961,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1775,"Reforge","L'affinité élémentaire est modifiée par automanipulation éthéréenne.",15938,69,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1776,"Résistance au contondant réduite","La résistance au contondant est réduite.",15064,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1777,"Reforge","L'affinité élémentaire est modifiée par automanipulation éthéréenne.",15938,69,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1778,"Monte impossible","Impossible d'utiliser une monture ou un accessoire de mode.",16232,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,47,0,False,False,0
1779,"Ajisai","Des dégâts périodiques sont subis.",13304,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,0
1780,"Contamination magique","Le corps est contaminé par un éther nocif. Subir une certaine attaque entraîne la mort.",15057,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1781,"Bonus de dégâts","Les dégâts infligés sont augmentés.",15519,39,0,1,1,16,101,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1782,"Vulnérabilité diminuée","Les dégâts reçus sont réduits.",15021,40,0,1,1,16,100,False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1783,"Déséquilibre éthéré<Indent/>: feu","La balance éthérée penche vers l'élément feu.",15509,0,0,1,1,16,102,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1784,"Déséquilibre éthéré<Indent/>: glace","La balance éthérée penche vers l'élément glace.",15510,0,0,1,1,16,103,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1785,"Au tapis","Impossible d'utiliser des actions ou de se déplacer.",15044,0,0,1,2,3,0,True,False,True,False,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1786,"Affermissement","Les muscles sont renforcés. La puissance de certaines actions est augmentée, et leur aire d'effet est agrandie.",15718,0,0,1,1,16,0,False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1787,"Brûlure","Des dégâts périodiques de feu sont subis.",15524,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1788,"Gelure","Des dégâts périodiques de glace sont subis.",15525,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1789,"Vulnérabilité augmentée","Les dégâts reçus sont augmentés.",17101,40,8,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1790,"Chaînes d'ombre","La vitesse de déplacement est réduite et des dégâts périodiques sont subis.",15756,0,0,1,2,4,25,False,False,False,False,False,False,False,False,False,200,0,False,False,2000,1,False,0,False,5,False,0,0,0,False,False,0
1791,"Injection magique","De l'énergie magique a été injectée. De nouvelles actions peuvent être utilisées.",15863,0,0,1,1,16,20,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1792,"Amplificateur magitek","Les limites de sécurité de la combinaison cuirassée magitek sont levées, augmentant la puissance de son porteur.",15956,0,0,1,1,16,85,False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
